ItemLookupcode,Product_Line,Item_description ,G,Ke,Ko,N,O,"Condiments, Sauces and seasonings",Cookies and Crackers ,Cooking and baking,Health and Protein bars ,Savoury and Salty Snacks,Sweeteners,unique_customers,sales,units,sales_rank
2524,True Citrus - Crystallized Citrus,Lemonade - Strawberry,1,1,1,1,0,0,0,0,0,0,0,52,36708,9628,147
2993,GluteNull Bakery - Single Organic Bars in Trays,Organic Raw Coco D'Lish Bar [30-Pack],1,1,0,1,1,0,0,0,1,0,0,14,35720,644,148
8181,love good fats - Fats Shakes,Chocolate Milkshake,1,1,1,1,0,0,0,0,0,0,0,29,35096,1660,149
2178,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Pure,1,1,1,1,0,0,0,0,0,0,1,59,35032,5568,150
8134,love good fats - Trays of 12 Plant-Based Keto Bars,Chocolate Chip Cookie Dough [12-Pack],1,1,1,1,0,0,0,0,0,0,0,53,34000,1696,151
1115,The Garlic Box - Ontario Garlic Sauces and Condiments,Garlicky Chili Lime Chicken Splash,0,1,0,0,0,1,0,0,0,0,0,48,33984,8896,152
5032,Ivanhoe - Shelf-Stable 100% Canadian Cheese Snacks,Nothing but Cheese Minis - Monterey Jack,1,1,0,0,0,0,0,0,0,1,0,98,33024,2656,153
627,Wild Tusker - Organic Spices,Large Organic Ceylon Cinnamon - Powder,1,1,0,1,1,1,0,0,0,0,0,29,32704,5312,154
1668,NuGo Nutrition - Real Chocolate Protein Bars,Dark Bar - Mint Chocolate Chip [12-Pack],1,0,1,1,0,0,0,0,1,0,0,23,32600,1768,155
910,Anthony's Goods,Organic Ground Ginger Root Powder,1,1,0,1,1,0,0,1,0,0,0,18,32596,4004,156
2172,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Chocolate Choice,1,1,1,1,0,0,0,0,0,0,1,71,31560,5128,157
241,Wild Tusker - Organic Coconut Products,Organic Virgin Coconut Oil - Beauty Size,1,1,1,1,1,0,0,0,0,0,0,21,29180,7072,158
2969,Chickapea Pasta - Organic Chickpea and Lentil Pasta with Vegan Sauce,Vegan Mac,1,0,1,1,1,0,0,0,0,0,0,68,29084,7728,159
2545,GluteNull Bakery - Gluten-Free Granola,Organic Hemp Granola,1,0,0,1,1,0,0,0,0,0,0,58,29000,6920,160
9848,Healthee - Ready to Heat Rice,Organic Ready to Heat Brown Rice - Coconut,1,0,0,1,1,0,0,0,0,0,0,31,27580,10732,161
9849,Healthee - Ready to Heat Rice,Organic Ready to Heat Brown Rice - Turmeric,1,0,0,1,1,0,0,0,0,0,0,30,27352,10628,162
1400,Greeniche Natural - Top Purity Stevia,Stevia Tablets,1,0,0,1,0,0,0,0,0,0,1,41,26848,7392,163
1664,NuGo Nutrition - Real Chocolate Protein Bars,Dark Bar - Chocolate Chip [12-Pack],1,0,1,1,0,0,0,0,1,0,0,25,26696,1432,164
8137,love good fats - Trays of 12 Plant-Based Keto Bars,Peanut Butter and Jam [12-Pack],1,1,1,1,0,0,0,0,0,0,0,36,25904,1368,165
6137,Krisda - Zero Sugar Sweeteners (Retail Size),Organic Erythritol Pouch,1,1,1,1,1,0,0,0,0,0,1,35,25808,4380,166
2967,Chickapea Pasta - Organic Chickpea and Lentil Pasta,Chickpea & Lentil Pasta - Spaghetti,1,0,1,1,1,0,0,0,0,0,0,51,25800,7480,167
2926,Chase Cocktail Mixer,Cola,1,1,0,0,0,0,0,0,0,0,0,52,25784,5560,168
904,HoldTheCarbs - Low Carb Protein Bake Mixes,Large Protein Almond Flour Pancake and Waffle Mix,1,1,0,0,0,0,0,1,0,0,0,18,24612,1940,169
6628,Cup4Cup Gluten Free Flour Blends,Multipurpose Flour Blend,1,0,1,1,0,0,0,1,0,0,0,39,24424,2116,170
1795,Greeniche Natural - Top Purity Stevia,Stevia Jar,1,0,0,1,0,0,0,0,0,0,1,28,24084,4068,171
2183,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Banana Brilliance,1,1,1,1,0,0,0,0,0,0,1,42,22216,3660,172
712, The GFB - Bites,Dark Chocolate Coconut,1,0,1,1,0,0,1,0,0,0,0,48,22112,5984,173
485,Krisda - Zero Sugar Sweeteners (Retail Size),Stevia Pouch,1,1,1,1,0,0,0,0,0,0,1,46,21580,3700,174
3638,hOMe Grown Living Foods  - Keto U-Bake Pizza Crust Mix,Keto U-Bake Pizza Crust Mix - Garlic Rosemary,1,1,0,1,1,0,0,1,0,0,0,39,21508,3400,175
2927,Chase Cocktail Mixer,Tropical Thunder,1,1,0,0,0,0,0,0,0,0,0,46,21068,4408,176
7144,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Organic Egg Pasta - Fettuccine,0,0,1,1,1,0,0,0,0,0,0,38,20924,6284,177
3634,hOMe Grown Living Foods  - Keto U-Bake Cookie Mix,Keto U-Bake Cookie Mix - Double Chocolate,1,1,0,1,1,0,0,1,0,0,0,60,20920,3324,178
3156,Nolaa Granolaa - Organic Granola,Keto Power Blend Granola,1,1,0,1,1,0,0,0,0,0,0,63,20900,4676,179
2180,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Strawberry Splash,1,1,1,1,0,0,0,0,0,0,1,54,20828,3348,180
486,Krisda - Zero Sugar Sweeteners (Retail Size),Xylitol Pouch,1,1,1,1,0,0,0,0,0,0,1,39,20688,3032,181
2420,Nutridom - Natural Supplements,Chaga Mushroom Tea Grind,1,1,0,1,0,0,0,0,0,0,0,15,20680,944,182
8291U,Miracle Noodle - Organic Konnyaku (Shirataki) Noodles,Shirataki Noodle - Organic Fettuccine,1,1,1,1,1,0,0,0,0,0,0,33,20488,6868,183
2195,The Garlic Box - Ontario Garlic Sauces and Condiments,Olive Tapenade with Garlic,0,0,0,1,0,0,0,0,0,0,0,23,20452,2984,184
1116,The Garlic Box - Ontario Garlic Sauces and Condiments,Ontario Garlic Steak Splash,0,1,0,0,0,1,0,0,0,0,0,43,20392,5364,185
2179,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Radiant Raspberry,1,1,1,1,0,0,0,0,0,0,1,46,20344,3296,186
6336,Codeco Nutrition - Freeze Dried Aronia Powders,Organic Aronia Freeze Dried Powder,1,1,0,1,1,0,0,0,0,0,0,10,20332,1352,187
2989,GluteNull Bakery - Single Organic Bars in Trays,Organic Raw Hemp Energy Bar [30-Pack],1,0,0,1,1,0,0,0,1,0,0,10,20040,360,188
8293U,Miracle Noodle - Organic Konnyaku (Shirataki) Noodles,Shirataki Noodle - Organic Rice,1,1,1,1,1,0,0,0,0,0,0,31,19976,6716,189
2991,GluteNull Bakery - Single Organic Bars in Trays,Organic Buckwheat Granola Bar [30-Pack],1,0,0,1,1,0,0,0,1,0,0,8,19612,352,190
2176,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Lively Lemon,1,1,1,1,0,0,0,0,0,0,1,52,19116,3116,191
2968,Chickapea Pasta - Organic Chickpea and Lentil Pasta,Chickpea & Lentil Pasta - Linguine,1,0,1,1,1,0,0,0,0,0,0,40,19052,5640,192
2424,Indigo - Products with Organic Coconut,Organic MCT Oil,1,1,0,1,1,0,0,0,0,0,0,25,18444,2440,193
2552,MintiQ - Sugar Free Mints,Sugar Free Mints - Yakima Peppermint [6-Pack],1,1,1,1,0,0,0,0,0,0,0,59,18380,2056,194
8182,love good fats - Fats Shakes,Vanilla Milkshake,1,1,1,1,0,0,0,0,0,0,0,20,18228,868,195
2860,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Magnificent Maple,1,1,1,1,0,0,0,0,0,0,1,35,17760,2856,196
1672,NuGo Nutrition - Real Chocolate Protein Bars,Dark Bar - Chocolate Pretzel [12-Pack],1,0,1,1,0,0,0,0,1,0,0,24,17660,956,197
1717,Hot Mamas - Pepper Jellies,Zero Sodium Jelly - Red Pepper,1,0,1,0,0,1,0,0,0,0,0,19,17440,3532,198
9771,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Spice Mix - Garlic Lovers,1,1,1,1,0,1,0,0,0,0,0,17,17252,2500,199
2555,MintiQ - Sugar Free Mints,Sugar Free Mints - Farwest Spearmint [6-Pack],1,1,1,1,0,0,0,0,0,0,0,58,17008,1896,200
1541,NuGo Nutrition - Real Chocolate Protein Bars,Slim Bar - Brownie Crunch [12-Pack],1,0,1,1,0,0,0,0,1,0,0,17,16920,692,201
9660,Nutridom - Natural Supplements,Bee Propolis Premium Throat Spray,1,1,0,1,0,0,0,0,0,0,0,10,16696,1480,202
2987,GluteNull Bakery - Single Organic Bars in Trays,Organic Chia Goji Energy Bar [30-Pack],1,0,0,1,1,0,0,0,1,0,0,9,16668,300,203
6116,Anthony's Goods,Organic Coconut Milk Powder,1,1,0,1,1,0,0,1,0,0,0,15,16584,1436,204
725,Wild Tusker - Organic Spices,Organic Ceylon Cinnamon - Powder [12-Pack],1,1,0,1,1,1,0,0,0,0,0,26,16280,540,205
8177,Innate Superfruit Birch Water ,Superfruit Birch Water - Lemon Elderflower,1,0,0,1,1,0,0,0,0,0,0,61,16224,10172,206
6240U,Miracle Noodle - Ready-to-Eat Bone Broth Soup with Shirataki Noodles,Bone Broth - Chicken,1,1,0,1,0,0,0,0,0,0,0,32,16064,2496,207
114,Codeco Nutrition - Camu,Organic Camu Camu,1,1,0,1,1,0,0,0,0,0,0,10,15744,988,208
361,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Cherry Cherish,1,1,1,1,0,0,0,0,0,0,1,46,15452,2504,209
9773,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Spice Mix - Smoky BBQ,1,1,1,1,0,1,0,0,0,0,0,18,15408,2216,210
3635,hOMe Grown Living Foods  - Keto U-Bake Cookie Mix,Keto U-Bake Cookie Mix - Pumpkin Spice,1,1,0,1,1,0,0,1,0,0,0,36,15352,2428,211
51,True Citrus - Crystallized Citrus,Shaker - True Lemon,1,1,1,1,0,0,0,1,0,0,0,45,15172,3056,212
2551,MintiQ - Sugar Free Mints,Sugar Free Mints - Spicy Cinnamon [6-Pack],1,1,1,1,0,0,0,0,0,0,0,52,15036,1688,213
903,HoldTheCarbs - Low Carb Protein Bake Mixes,Large Protein Almond Flour Muffin Mix,1,1,0,0,0,0,0,1,0,0,0,11,14856,1140,214
873,Rawnata - Raw Flax Crackers,Raw Flax Crackers - Italian [12-Pack],1,1,0,1,1,0,1,0,0,0,0,52,14716,716,215
713, The GFB - Bites,Coconut Cashew Crunch ,1,0,1,1,0,0,1,0,0,0,0,35,14708,3928,216
484,Nutridom - Natural Supplements,Marine Collagen Powder for Hair - Skin - Nails,0,1,0,0,0,0,0,0,0,0,0,13,14672,524,217
2174,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Crazy Coconut,1,1,1,1,0,0,0,0,0,0,1,47,14668,2388,218
1666,NuGo Nutrition - Real Chocolate Protein Bars,Dark Bar - Mocha Chocolate [12-Pack],1,0,1,1,0,0,0,0,1,0,0,18,14580,784,219
3632,hOMe Grown Living Foods  - Keto U-Bake Buns & Bread Mix,Keto U-Bake Buns & Bread Mix - Sunflower Chia,1,1,0,1,1,0,0,1,0,0,0,45,14548,2104,220
715, The GFB - Bites,Dark Chocolate Peanut Butter,1,0,1,1,0,0,1,0,0,0,0,41,14484,3828,221
359,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Peachy Peach,1,1,1,1,0,0,0,0,0,0,1,42,14468,2356,222
558,love good fats - Variety Packs of 12 Keto Bars,Plant Based Variety Pack [12-Pack],1,1,1,1,0,0,0,0,0,0,0,4,14384,752,223
2182,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Opulent Orange,1,1,1,1,0,0,0,0,0,0,1,40,14308,2328,224
874,Rawnata - Raw Flax Crackers,Raw Flax Crackers - Mexican Fiesta [12-Pack],1,1,0,1,1,0,1,0,0,0,0,47,14248,692,225
9775,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Spice Mix - Ultimate Steak,1,1,1,1,0,1,0,0,0,0,0,17,14240,2040,226
7145,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Organic Egg Pasta - Penne,0,0,1,1,1,0,0,0,0,0,0,25,14076,4276,227
6337,Codeco Nutrition - Freeze Dried Aronia Powders,Organic Aronia Freeze Dried Powder in Veg Caps.,1,1,0,1,1,0,0,0,0,0,0,8,14048,824,228
2170,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Amazing Almond,1,1,1,1,0,0,0,0,0,0,1,49,14024,2264,229
8175,Innate Superfruit Birch Water ,Superfruit Birch Water - Acai Cranberry ,1,0,0,1,1,0,0,0,0,0,0,66,13776,9064,230
726,Wild Tusker - Organic Spices,Organic Ceylon Cinnamon - Sticks  [12-Pack],1,1,0,1,1,1,0,0,0,0,0,14,13772,452,231
246,Snow Farms - Canadian-Grown Dried Fruit,Dried Tart Cherries,1,0,1,1,0,0,0,0,0,0,0,26,13768,3612,232
6157,Wild Tusker - Organic Coconut Products (Foodservice Size),Organic Virgin Coconut Oil,1,1,1,1,1,0,0,1,0,0,0,7,13716,108,233
6239U,Miracle Noodle - Ready-to-Eat Bone Broth Soup with Shirataki Noodles,Bone Broth - Beef,1,1,0,1,0,0,0,0,0,0,0,30,13708,2056,234
1939,Nutridom - Natural Supplements,Royal Jelly (1000mg),1,1,0,1,0,0,0,0,0,0,0,14,13608,756,235
1798,Moody Bee lip Balm,Lip Balm Vanilla & Peppermint,1,1,0,0,0,0,0,0,0,0,0,24,13580,6152,236
2937,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Habanero,1,1,0,1,0,1,0,0,0,0,0,5,13456,2444,237
1540,NuGo Nutrition - Real Chocolate Protein Bars,Slim Bar - Roasted Peanut [12-Pack],1,0,1,1,0,0,0,0,1,0,0,10,12880,540,238
7148,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Organic Egg Pasta - Papardelle ,0,0,1,1,0,0,0,0,0,0,0,22,12696,3868,239
360,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Mango Tango,1,1,1,1,0,0,0,0,0,0,1,39,12368,2000,240
2550,MintiQ - Sugar Free Mints,Sugar Free Mints - Breezy Blackberry [6-Pack],1,1,1,1,0,0,0,0,0,0,0,61,12256,1364,241
2168,Herbal Slim,Garcinia Cambogia 80% (1500mg),1,1,0,1,0,0,0,0,0,0,0,13,12240,680,242
9524,SugarLike - Zero Calorie Natural Sweeteners,Sweetener with Monk Fruit - Sticks,1,1,1,1,0,0,0,0,0,0,1,26,12188,2396,243
1070,Indigo - Products with Organic Coconut,Organic Unsweetened Shredded Coconut,1,1,0,1,1,0,0,1,0,0,0,23,12132,4388,244
3637,hOMe Grown Living Foods  - Keto U-Bake Veggie Burger Mix,Keto U-Bake Veggie Burgers - Sunflower Mushroom ,1,1,0,1,1,0,0,1,0,0,0,36,12108,1940,245
1849,Nutridom - Natural Supplements,Magnesium Bisglycinate 200,1,1,0,1,0,0,0,0,0,0,0,11,11952,664,246
6161,Wild Tusker - Organic Coconut Products (Foodservice Size),Organic Coconut Sugar,1,0,1,1,1,0,0,0,0,0,0,2,11868,100,247
2175,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Giggling Grape,1,1,1,1,0,0,0,0,0,0,1,40,11860,1932,248
3633,hOMe Grown Living Foods  - Keto U-Bake Buns & Bread Mix,Keto U-Bake Buns & Bread Mix - Pumpkin Chia ,1,1,0,1,1,0,0,1,0,0,0,28,11652,1512,249
2173,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Scintillating Cinnamon,1,1,1,1,0,0,0,0,0,0,1,35,11452,1868,250
2177,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Marvellous Mint,1,1,1,1,0,0,0,0,0,0,1,43,11372,1860,251
9845,Healthee - Shelf-Stable Turmeric Drinks,Organic Turmeric Drink - Sugar Free,1,1,0,1,1,0,0,0,0,0,0,35,11312,4492,252
3054,Quick N Yummy - Keto Cakemix | Order by Tray/Caddy,Mug Cake Mix - Apple Cinnamon [6-Pack],1,1,0,0,0,0,0,1,0,0,0,50,11144,1012,253
2198,The Garlic Box - Ontario Garlic Sauces and Condiments,Balsamic Vinegar with Garlic,0,1,0,1,0,1,0,0,0,0,0,25,11096,2064,254
2184,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Bubbly Blueberry,1,1,1,1,0,0,0,0,0,0,1,34,11024,1800,255
9846,Healthee - Shelf-Stable Turmeric Drinks,Organic Turmeric Drink - Cinnamon,1,0,0,1,1,0,0,0,0,0,0,32,10800,4288,256
2935,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Jalapeno,1,1,0,1,0,1,0,0,0,0,0,6,10784,2236,257
2554,MintiQ - Sugar Free Mints,Sugar Free Mints - Cool Pomegranate [6-Pack],1,1,1,1,0,0,0,0,0,0,0,54,10772,1200,258
905,HoldTheCarbs - Low Carb Protein Bake Mixes,Large Protein Almond Flour Pizza Crust Mix,1,1,0,0,0,0,0,1,0,0,0,12,10760,800,259
3060,Quick N Yummy - Keto Cakemix | Order by Tray/Caddy,Mug Cake Mix - Cocoa Coconut [6-Pack],1,1,0,0,0,0,0,1,0,0,0,41,10656,964,260
626,Wild Tusker - Organic Spices,Organic Turmeric Powder,1,1,1,1,1,1,0,0,0,0,0,20,10624,2016,261
1962,OneEarth Functional Foods - Baking and Cooking Ingredients,Organic Coconut Flour,1,1,0,1,1,0,0,1,0,0,0,17,10376,2220,262
9847,Healthee - Shelf-Stable Turmeric Drinks,Organic Turmeric Drink - Original,1,0,0,1,1,0,0,0,0,0,0,29,10364,4152,263
875,Rawnata - Raw Flax Crackers,Raw Flax Crackers - Sunflower Sesame [12-Pack],1,1,0,1,1,0,1,0,0,0,0,43,10232,512,264
783,HoldTheCarbs - Low Carb Protein Bake Mixes,Small Protein Almond Flour Pizza Crust Mix,1,1,0,0,0,0,0,1,0,0,0,23,9880,2460,265
6126,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Cool Cotton Candy,1,1,1,1,0,0,0,0,0,0,1,25,9832,1584,266
9231,Indigo - Products with Organic Coconut,Organic Coconut Oil,1,1,0,1,1,0,0,0,0,0,0,21,9612,1920,267
1099U,Miracle Noodle - Konnyaku (Shirataki) Noodles,Shirataki Noodle - Capellini,1,1,1,1,0,0,0,0,0,0,0,18,9596,3720,268
556,love good fats - Boxes of 4 Keto Bars,Peanut Butter Chocolatey [4-Pack],1,1,1,1,0,0,0,0,0,0,0,14,9536,1352,269
872,Rawnata - Raw Flax Crackers,Raw Flax Crackers - Cinnamon Goji [12-Pack],1,1,0,1,1,0,1,0,0,0,0,36,9388,468,270
554,love good fats - Boxes of 4 Keto Bars,Mint Chocolate Chip [4-Pack],1,1,1,1,0,0,0,0,0,0,0,12,9348,1392,271
2553,MintiQ - Sugar Free Mints,Sugar Free Mints - Iced Lemon [6-Pack],1,1,1,1,0,0,0,0,0,0,0,52,9324,1044,272
9774,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Spice Mix - South West,1,1,1,1,0,1,0,0,0,0,0,13,9156,1320,273
628,Wild Tusker - Organic Spices,Large Organic Ceylon Cinnamon - Sticks,1,1,0,1,1,1,0,0,0,0,0,10,8928,1944,274
1072,Indigo - Single Ingredient Dried Fruit,Organic Dried Mango,1,0,0,1,1,0,0,0,0,0,0,17,8916,2640,275
2933,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Poblano,1,1,0,1,0,1,0,0,0,0,0,10,8868,1860,276
245,Snow Farms - Canadian-Grown Dried Fruit,Dried Blueberries,1,0,1,1,0,0,0,0,0,0,0,26,8848,2356,277
708, The GFB - Bars,Peanut Butter [12-Pack],1,0,1,1,0,0,0,0,1,0,0,19,8768,552,278
3052,Quick N Yummy - Keto Cakemix | Order by Tray/Caddy,Mug Cake Mix - Chocolate Lovers [6-Pack],1,1,0,0,0,0,0,1,0,0,0,49,8648,860,279
1075,Indigo - Products with Organic Coconut,Organic Banana Chips,1,0,0,1,1,0,0,0,0,0,0,19,8392,2504,280
2185,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Awesome Apple,1,1,1,1,0,0,0,0,0,0,1,34,8220,1340,281
52,True Citrus - Crystallized Citrus,Shaker - True Lime,1,1,1,1,0,0,0,1,0,0,0,36,8188,1644,282
704, The GFB - Bars,Dark Chocolate Coconut [12-Pack],1,0,1,1,0,0,0,0,1,0,0,19,8084,520,283
9772,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Spice Mix - Island Jerk,1,1,1,1,0,1,0,0,0,0,0,17,8036,1148,284
396,"Mayacamas - Vegetarian, Gluten-Free Gravy Mixes",Vegetarian Brown Gravy Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,37,8016,944,285
3636,hOMe Grown Living Foods  - Keto U-Bake Veggie Burger Mix,Keto U-Bake Veggie Burgers - Pumpkin Tumeric ,1,1,0,1,1,0,0,1,0,0,0,18,7748,1228,286
7146,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Organic Egg Pasta - Orzo,0,0,1,1,1,0,0,0,0,0,0,16,7688,2332,287
1542,NuGo Nutrition - Real Chocolate Protein Bars,Slim Bar - Raspberry Truffle [12-Pack],1,0,1,1,0,0,0,0,1,0,0,14,7656,316,288
358,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Pineapple Pleasure,1,1,1,1,0,0,0,0,0,0,1,25,7652,1252,289
5627,Handfuel,Salted Caramel Cashews [12-Pack],1,0,0,1,0,0,0,0,0,1,0,33,7632,360,290
5189,Wild Tusker - Organic Coconut Products,Organic Coconut Milk Powder,1,1,0,1,1,0,0,1,0,0,0,29,7464,1744,291
2980,Krisda - Zero Sugar Sweeteners (Retail Size),Monk Fruit Packets,1,1,1,1,0,0,0,0,0,0,1,21,7460,1300,292
5621,Handfuel,Lemon Marcona Almonds [12-Pack],1,0,0,1,0,0,0,0,0,1,0,35,7440,352,293
5038,Ross - Chocolate Bars with Stevia,Dark Chocolate [12-Pack],1,1,0,0,0,0,0,0,0,0,0,21,7352,416,294
