ItemLookupcode,Product_Line,Item_description ,G,Ke,Ko,N,O,"Condiments, Sauces and seasonings",Cookies and Crackers ,Cooking and baking,Health and Protein bars ,Savoury and Salty Snacks,Sweeteners,unique_customers,sales,units,sales_rank
441,"Mayacamas - Vegetarian, Gluten-Free Gourmet Sauce Mixes",Hollandaise Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,32,7308,644,295
2936,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Jalapeno Maple,1,0,0,1,0,1,0,0,0,0,0,2,7224,1500,296
7147,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Organic Egg Pasta - Spelt Macaroni,0,0,1,1,1,0,0,0,0,0,0,17,7084,3764,297
5625,Handfuel,Coconut Cashews [12-Pack],1,0,0,1,0,0,0,0,0,1,0,33,6840,320,298
702, The GFB - Bars,Chocolate Peanut Butter [12-Pack],1,0,1,1,0,0,0,0,1,0,0,21,6836,428,299
710, The GFB - Bars,Coconut Cashew Crunch Bar [12-Pack],1,0,1,1,0,0,0,0,1,0,0,17,6808,444,300
3050,Quick N Yummy - Keto Cakemix | Order by Tray/Caddy,Mug Cake Mix - Walnut Brownie [6-Pack],1,1,0,0,0,0,0,1,0,0,0,40,6784,628,301
2169,The Garlic Box - Ontario Garlic Sauces and Condiments,Horseradish Garlic Marinating Splash,0,1,0,0,0,1,0,0,0,0,0,15,6748,1832,302
714, The GFB - Bites,Peanut Butter & Jam,1,0,1,1,0,0,1,0,0,0,0,28,6664,1760,303
6637,New Cup4Cup Gluten Free Mixes,Multigrain Bread Mix,1,0,1,1,0,0,0,1,0,0,0,23,6596,996,304
438,NuGo Nutrition - Protein Cookies,Dark Chocolate Chip [12 Pack],1,0,0,1,0,0,1,0,0,0,0,22,6468,252,305
5631,Handfuel,Dry Roasted Himalayan Salted Pistachios [12-Pack],1,0,0,1,0,0,0,0,0,1,0,35,6424,304,306
6341,Codeco Nutrition - Maple Syrup,Organic Maple Syrup,1,0,0,1,1,0,0,0,0,0,0,19,6408,812,307
552,love good fats - Boxes of 4 Plant-Based Keto Bars,Peanut Butter and Jam [4-Pack],1,1,1,1,0,0,0,0,0,0,0,11,6272,836,308
8906,OneEarth Functional Foods - Baking and Cooking Ingredients,Organic Chia Seeds,1,1,0,1,1,0,0,0,0,0,0,15,6044,1240,309
6119,Anthony's Goods,Organic Cocoa Powder,1,1,0,1,1,0,0,1,0,0,0,9,6020,432,310
400,"Mayacamas - Vegetarian, Gluten-Free Pasta Sauce Mixes",Alfredo Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,48,5956,440,311
706, The GFB - Bars,Cranberry Toasted Almond [12-Pack],1,0,1,1,0,0,0,0,1,0,0,19,5848,376,312
449,"Mayacamas - Vegetarian, Gluten-Free Gourmet Sauce Mixes",Taco Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,39,5796,500,313
6118,Anthony's Goods,Organic Cocoa Nibs,1,1,0,1,1,0,0,1,0,0,0,11,5788,328,314
555,love good fats - Boxes of 4 Keto Bars,Rich Chocolatey Almond [4-Pack],1,1,1,1,0,0,0,0,0,0,0,11,5656,836,315
1656,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Zero Sodium Spice Rub - Cajun,1,1,1,0,0,1,0,0,0,0,0,10,5608,1396,316
1195,The Garlic Box - Ontario Garlic Seasonings,Potato Seasoning - Ultimate Garlic,0,1,0,1,0,1,0,0,0,0,0,13,5528,940,317
557,love good fats - Boxes of 4 Keto Bars,Coconut Chocolate Chip [4-Pack],1,1,1,1,0,0,0,0,0,0,0,10,5484,784,318
2280,Hot Mamas - Pepper Jellies,Zero Sodium Jelly - Spiced Apple Pepper,1,0,1,0,0,1,0,0,0,0,0,10,5340,1092,319
553,love good fats - Boxes of 4 Plant-Based Keto Bars,Chocolate Chip Cookie Dough [4-Pack],1,1,1,1,0,0,0,0,0,0,0,8,5304,756,320
6630,New Cup4Cup Gluten Free Mixes,Pancake & Waffle Mix,1,0,1,1,0,0,0,1,0,0,0,19,5196,824,321
1584,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Zero Sodium Spice Rub - Jerk N Hot,1,1,1,0,0,1,0,0,0,0,0,7,5184,1292,322
966,HoldTheCarbs - Low Carb Protein Bake Mixes,Small Protein Almond Flour Muffin Mix,1,1,0,0,0,0,0,1,0,0,0,13,5088,1236,323
5036,Ross - Chocolate Bars with Stevia,Milk Chocolate [12-Pack],1,1,0,0,0,0,0,0,0,0,0,14,4804,276,324
6629,Cup4Cup Gluten Free Flour Blends,Wholesome Flour Blend,1,0,1,1,0,0,0,1,0,0,0,21,4748,784,325
624,Wild Tusker - Organic Coconut Products,Organic Coconut Sugar,1,0,0,1,1,0,0,1,0,0,0,15,4716,1124,326
394,"Mayacamas - Vegetarian, Gluten-Free Pasta Sauce Mixes",White Cheddar Cheese Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,28,4588,352,327
393,"Mayacamas - Vegetarian, Gluten-Free Gravy Mixes",Vegetarian Savoury Herb Gravy Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,19,4368,532,328
6154,Wild Tusker - Organic Coconut Products (Foodservice Size),Organic Coconut Flour,1,1,1,1,1,0,0,0,0,0,0,5,4196,132,329
782,HoldTheCarbs - Low Carb Protein Bake Mixes,Small Protein Almond Flour Pancake and Waffle Mix,1,1,0,0,0,0,0,1,0,0,0,15,4076,1580,330
1582,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Zero Sodium Spice Rub - BBQ,1,1,1,0,0,1,0,0,0,0,0,11,4060,1008,331
6352,love good fats - Fats Shakes,Chocolate Milkshake [8-Pack],1,1,1,1,0,0,0,0,0,0,0,10,4000,200,332
244,Snow Farms - Canadian-Grown Dried Fruit,Dried Cranberries,1,0,1,1,0,0,0,0,0,0,0,65,3848,2428,333
6636,New Cup4Cup Gluten Free Mixes,Fried Chicken Mix,1,0,1,1,0,0,0,1,0,0,0,22,3796,788,334
5629,Handfuel,Raw Nuts and Wild Berries [12-Pack],1,0,0,1,0,0,0,0,0,1,0,26,3708,176,335
625,Wild Tusker - Organic Spices,Organic Moringa Powder,1,1,1,1,1,1,0,0,0,0,0,13,3588,700,336
6631,New Cup4Cup Gluten Free Mixes,Pizza Crust Mix,1,0,1,1,0,0,0,1,0,0,0,19,3416,728,337
2196,The Garlic Box - Ontario Garlic Seasonings,Sea Salt with Roasted Garlic,0,1,0,1,0,1,0,0,0,0,0,11,3392,644,338
8280,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Ghost,1,1,0,1,0,1,0,0,0,0,0,4,3360,244,339
2972, The GFB - Bites,Dark Chocolate Almond,1,0,1,1,0,0,1,0,0,0,0,23,3296,880,340
6354,love good fats - Fats Shakes,Vanilla Milkshake [8-Pack],1,1,1,1,0,0,0,0,0,0,0,8,3288,168,341
3995,Tony Roma's BBQ Bites ,Tony Roma's BBQ Pork Bites - Carolina Honey,1,0,0,0,0,0,0,0,0,1,0,10,3240,720,342
117,True Citrus - Crystallized Citrus,Seasoning Shaker - Lime Garlic & Cilantro,1,1,1,1,0,0,0,1,0,0,0,12,3232,648,343
398,"Mayacamas - Vegetarian, Gluten-Free Pasta Sauce Mixes",Mushroom Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,26,3220,240,344
6635,New Cup4Cup Gluten Free Mixes,Muffin Mix,1,0,1,1,0,0,0,1,0,0,0,18,3104,744,345
116,True Citrus - Crystallized Citrus,Seasoning Shaker - Lemon Pepper,1,1,1,1,0,0,0,1,0,0,0,13,3088,620,346
3996,Tony Roma's BBQ Bites ,Tony Roma's Pork Bites Original ,1,0,0,0,0,0,0,0,0,1,0,9,3024,672,347
1101,The Garlic Box - Ontario Garlic Seasonings,Sea Salt with Garlic Scapes,0,1,0,1,0,1,0,0,0,0,0,11,3000,592,348
772,Indigo - Products with Organic Coconut,Organic Coconut Sugar,1,0,0,1,1,0,0,0,0,0,1,9,2936,628,349
3994,Tony Roma's BBQ Bites ,Tony Roma's BBQ Chicken Bites - Buffalo,1,0,0,0,0,0,0,0,0,1,0,10,2808,624,350
2285,Greeniche Natural - Top Purity Stevia,Stevia Liquid,1,0,0,1,0,0,0,0,0,0,1,7,2784,432,351
1073,Indigo - Single Ingredient Dried Fruit,Organic Dried Papaya,1,0,0,1,1,0,0,0,0,0,0,14,2724,816,352
6632,New Cup4Cup Gluten Free Mixes,Chocolate Brownie Mix,1,0,1,1,0,0,0,1,0,0,0,18,2720,600,353
2973, The GFB - Bites,Peanut Butter,1,0,1,1,0,0,1,0,0,0,0,17,2688,720,354
5610,Handfuel,Large Pouch - Lemon Marcona Almonds,1,0,0,1,0,0,0,0,0,1,0,8,2472,484,355
6633,New Cup4Cup Gluten Free Mixes,Pie Crust Mix,1,0,1,1,0,0,0,1,0,0,0,15,2416,508,356
3056,Quick N Yummy - Keto Cakemix | Order by Tray/Caddy,Mug Cake Mix - Chocolate Chip Muffin [6-Pack],1,1,0,0,0,0,0,1,0,0,0,18,2392,240,357
5614,Handfuel,Large Pouch - Salted Caramel Cashews,1,0,0,1,0,0,0,0,0,1,0,9,2356,464,358
450,"Mayacamas - Vegetarian, Gluten-Free Pasta Sauce Mixes",Creamy Pesto Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,19,2316,172,359
6128,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Classic Cardamom,1,1,1,1,0,0,0,0,0,0,1,12,2252,372,360
391,"Mayacamas - Vegetarian, Gluten-Free Gourmet Sauce Mixes",Demi Glace Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,17,2216,212,361
5188,Snow Farms - Organic Flax Oil,Large Organic Flax Seed Oil,1,1,1,1,1,0,0,0,0,0,0,11,2212,360,362
B005,Blowholes - Eco-Friendly Paper Straws (Individually Wrapped),"Standard Straws - White, Individually Wrapped",0,1,0,0,0,0,0,0,0,0,0,25,2188,468,363
395,"Mayacamas - Vegetarian, Gluten-Free Gravy Mixes",Vegetarian Chicken Flavour Gravy Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,30,2176,248,364
9245,Krisda - Zero Sugar Sweeteners (Retail Size),Stevia Packets,1,1,1,1,0,0,0,0,0,0,1,11,2140,376,365
6634,New Cup4Cup Gluten Free Mixes,Cornbread Mix,1,0,1,1,0,0,0,1,0,0,0,14,2072,496,366
118,True Citrus - Crystallized Citrus,Seasoning Shaker - Orange Ginger,1,1,1,1,0,0,0,1,0,0,0,11,2036,408,367
6129,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Royal Rose,1,1,1,1,0,0,0,0,0,0,1,11,2016,336,368
6160,Wild Tusker - Organic Coconut Products (Foodservice Size),Organic Coconut Milk Powder,1,1,1,1,1,0,0,0,0,0,0,2,1984,16,369
857,NuGo Nutrition - Egg White Protein Bars *New,Maple Pecan Bar [12 Pack],1,0,1,1,0,0,0,0,1,0,0,14,1968,76,370
2983,Krisda - Bulk Sweetener Packets (Foodservice Size),Bulk Monk Fruit Packets,1,1,1,1,0,0,0,0,0,0,1,12,1960,76,371
397,"Mayacamas - Vegetarian, Gluten-Free Gourmet Sauce Mixes",Bearnaise Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,23,1944,168,372
399,"Mayacamas - Vegetarian, Gluten-Free Pasta Sauce Mixes",Pesto Sauce Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,20,1888,140,373
439,NuGo Nutrition - Protein Cookies,Double Chocolate Chip [12 Pack],1,0,0,1,0,0,1,0,0,0,0,11,1852,80,374
724,Greeniche Natural - Other,Organic Moringa Powder,1,1,0,1,0,0,0,0,0,0,0,6,1848,128,375
1947,OneEarth Functional Foods - Baking and Cooking Ingredients,Organic Amaranth Flour,1,0,0,1,1,0,0,1,0,0,0,8,1844,424,376
392,"Mayacamas - Vegetarian, Gluten-Free Gravy Mixes",Vegetarian Turkey Flavour Gravy Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,21,1840,208,377
8209,Herbal Slim,Garcinia Cambogia 70% (1500mg),1,1,0,1,0,0,0,0,0,0,0,2,1800,100,378
5233,Lanfala - Fonio,Lanfala Pre-cooked White Fonio,1,0,0,1,0,0,0,1,0,0,0,7,1760,316,379
3028,Guruji - Pure Ayurvedic Juices,Wheatgrass Juice,0,0,0,0,0,0,0,0,0,0,0,4,1712,308,380
6251,The Garlic Box - Ontario Garlic Seasonings,Epic Garlic Fry Salt,0,1,0,1,0,1,0,0,0,0,0,5,1644,288,381
1583,"Hot Mamas - Low Sodium, Non-Irradiated Spices and Spice Rubs",Zero Sodium Spice Rub - 5 Pepper Spice,1,1,1,0,0,1,0,0,0,0,0,8,1612,420,382
3025,Guruji - Pure Ayurvedic Juices,Aloe Vera Juice,0,0,0,0,0,0,0,0,0,0,0,4,1564,284,383
6156,Wild Tusker - Other Cooking and Baking Ingredients (Foodservice Size),Organic Sunflower Oil High Oleic (Bag in a Box),1,1,1,1,1,0,0,0,0,0,0,2,1556,20,384
440,NuGo Nutrition - Protein Cookies,Oatmeal Raisin Chip [12 Pack],1,0,0,1,0,0,1,0,0,0,0,10,1540,64,385
3024,Guruji - Pure Ayurvedic Juices,Fresh Raw Turmeric Rhizome Juice,0,0,0,0,0,0,0,0,0,0,0,4,1436,264,386
1074,Indigo - Single Ingredient Dried Fruit,Organic Dried Pineapple,1,0,0,1,1,0,0,0,0,0,0,8,1404,432,387
858,NuGo Nutrition - Egg White Protein Bars *New,Blueberry Bar [12 Pack],1,0,1,1,0,0,0,0,1,0,0,8,1352,52,388
7329,The Garlic Box - Ontario Garlic Seasonings,Seasoning - Smoked Garlic,0,1,0,1,0,1,0,0,0,0,0,5,1344,216,389
921,Greeniche - Other Natural Supplements,Plant Sourced Omega-3,1,1,1,0,0,0,0,0,0,0,0,3,1268,104,390
3027,Guruji - Pure Ayurvedic Juices,Amla (Indian Gooseberry) Juice,0,0,0,0,0,0,0,0,0,0,0,2,1260,240,391
3030,Guruji - Pure Ayurvedic Juices,Triphala Juice,0,0,0,0,0,0,0,0,0,0,0,3,1260,240,392
6127,Flavorall - Alcohol-Free Liquid Stevia,Liquid Flavoured Stevia - Succulent Saffron,1,1,1,1,0,0,0,0,0,0,1,8,1252,208,393
5618,Handfuel,Large Pouch - Dry Roasted Himalayan Salted Pistachios,1,0,0,1,0,0,0,0,0,1,0,3,1240,240,394
479,Greeniche - Mineral Supplements,Veg-Iron Vegan Iron Supplement,1,1,1,0,0,0,0,0,0,0,0,5,1176,184,395
8281,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Reaper,1,1,0,1,0,1,0,0,0,0,0,3,952,72,396
6155,Wild Tusker - Organic Coconut Products (Foodservice Size),Organic Coconut Butter,1,1,1,1,1,0,0,1,0,0,0,2,944,8,397
3631,TreatSmart Whole Food Snacks,Vegan Cookies,1,0,0,0,0,0,0,0,0,1,0,4,868,288,398
3026,Guruji - Pure Ayurvedic Juices,Jamun (Indian Blackberry) Juice,0,0,0,0,0,0,0,0,0,0,0,1,840,160,399
5612,Handfuel,Large Pouch - Coconut Cashews,1,0,0,1,0,0,0,0,0,1,0,2,744,144,400
483,Greeniche - Multivitamins,Women's Over 50 Multivitamin,1,1,1,0,0,0,0,0,0,0,0,5,740,80,401
5381,NuGo Nutrition - Egg White Protein Bars *New,Dark Chocolate Bar [12 Pack],1,0,1,1,0,0,0,0,1,0,0,6,732,32,402
3623,TreatSmart Whole Food Snacks,"Peanut Butter, Chocolate Energy Bites Pouch",1,0,0,0,0,0,0,0,0,1,0,3,724,240,403
6163,Snow Farms - Canadian-Grown Dried Berries (Foodservice Size),Dried Blueberries,1,0,1,1,0,0,0,0,0,0,0,1,688,4,404
6164,Snow Farms - Canadian-Grown Dried Berries (Foodservice Size),Dried Tart Cherries,1,0,1,1,0,0,0,0,0,0,0,1,688,4,405
B006,Blowholes - Eco-Friendly Paper Straws (Individually Wrapped),"Standard Straws - Kraft, Individually Wrapped",0,1,0,0,0,0,0,0,0,0,0,9,668,124,406
1790,Greeniche - Vitamin D Supplements,Vitamin D with Calcium (1000IU/500IU),1,1,1,0,0,0,0,0,0,0,0,2,664,84,407
5187,Snow Farms - Organic Flax Oil,Small Organic Flax Seed Oil,1,1,1,1,1,0,0,0,0,0,0,4,648,152,408
5635,Fire in the Kitchen Spice Rubs | Order by Tray/Caddy,One Rub Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,2,640,8,409
5637,Fire in the Kitchen Spice Rubs | Order by Tray/Caddy,Fire Rub Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,2,640,8,410
5639,Fire in the Kitchen Spice Rubs | Order by Tray/Caddy,Just Steak Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,2,640,8,411
5382,NuGo Nutrition - Egg White Protein Bars *New,Peanut Butter Bar [12 Pack],1,0,1,1,0,0,0,0,1,0,0,5,624,24,412
6158,Wild Tusker - Other Cooking and Baking Ingredients (Foodservice Size),Organic Ceylon Cinnamon Powder,1,1,1,1,1,0,0,0,0,0,0,1,608,4,413
7330,The Garlic Box - Ontario Garlic Seasonings,Potato Seasoning - Garlic & Horseradish,0,1,0,0,0,1,0,0,0,0,0,5,608,108,414
478,Greeniche - Multivitamins,Women's Multivitamin,1,1,1,0,0,0,0,0,0,0,0,4,608,76,415
920,Greeniche - Other Natural Supplements,"Hair, Skin & Nails Synergistic Formula ",1,1,1,0,0,0,0,0,0,0,0,4,584,40,416
3627,TreatSmart Whole Food Snacks,Vegan Date Bites Pouch,1,0,0,1,0,0,0,0,0,1,0,2,580,192,417
2981,Krisda - Bulk Sweetener Packets (Foodservice Size),Bulk Stevia Packets,1,1,1,1,0,0,0,0,0,0,1,5,576,32,418
480,Greeniche - Other Natural Supplements,Vitamin B12 1000 mcg,1,1,1,0,0,0,0,0,0,0,0,3,576,72,419
476,Greeniche - Multivitamins,Men's Over 50 Multivitamin,1,1,1,0,0,0,0,0,0,0,0,4,576,72,420
6344,Snow Farms - Canadian-Grown Dried Fruit,Dried Cranberries with Raspberry Flavour,1,0,1,1,0,0,0,0,0,0,0,7,568,296,421
5616,Handfuel,Large Pouch - Raw Nuts and Wild Berries,1,0,0,1,0,0,0,0,0,1,0,5,536,112,422
1791,Greeniche - Multivitamins,Kids Chewable Multivitamin,1,1,1,0,0,0,0,0,0,0,0,4,440,56,423
B007,Blowholes - Eco-Friendly Paper Straws (Individually Wrapped),"Standard Straws - Originals, Individually Wrapped",0,1,0,0,0,0,0,0,0,0,0,10,416,136,424
B002,Blowholes - Eco-Friendly Paper Straws (Unwrapped),"Short Cocktail Straws - White, Unwrapped",0,1,0,0,0,0,0,0,0,0,0,1,416,80,425
1987,Greeniche - Other Natural Supplements,Joints Health Synergystic Formula,1,1,1,0,0,0,0,0,0,0,0,4,396,36,426
1793,Greeniche - Vitamin D Supplements,Vitamin D (1000IU),1,1,1,0,0,0,0,0,0,0,0,2,364,68,427
923,Greeniche Natural - Other,BonCare Unroasted Phoenix Dactylfera Seed Powder,1,1,0,1,0,0,0,0,0,0,0,1,360,20,428
723,Snow Farms - Canadian-Grown Dried Fruit,Dried Cranberries with Orange Flavour,1,0,1,1,0,0,0,0,0,0,0,7,356,188,429
3628,TreatSmart Grab n Go Bites | Order by Tray/Caddy,Vegan Date Bites [8-Pack],1,0,0,1,0,0,0,0,0,1,0,5,352,32,430
B008,Blowholes - Eco-Friendly Paper Straws (Individually Wrapped),"Long Milkshake Straws - White, Individually Wrapped",0,1,0,0,0,0,0,0,0,0,0,4,324,36,431
3649,Fire in the Kitchen Spice Rubs | Order by Tray/Caddy,Piri Piri Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,1,320,4,432
5643,Fire in the Kitchen Spice Rubs | Order by Tray/Caddy,Rib Rub Seasoning Mix [12-Pack],1,1,0,0,0,1,0,0,0,0,0,1,320,4,433
1794,Greeniche - Mineral Supplements,Coenzyme Q10 ,1,1,1,0,0,0,0,0,0,0,0,1,316,24,434
7152,Nature's Pasta - Egg Pasta with Nature's Farm's Own Eggs,Free-Run Egg Pasta - Spinach Fettuccine,0,0,1,1,1,0,0,0,0,0,0,1,312,92,435
1988,Greeniche - Multivitamins,Prenatal Multivitamin ,1,1,1,0,0,0,0,0,0,0,0,2,308,28,436
3624,TreatSmart Grab n Go Bites | Order by Tray/Caddy,"Peanut Butter, Chocolate Energy Bites [8-Pack]",1,0,0,0,0,0,0,0,0,1,0,5,308,28,437
3064, The GFB - Bars,Dark Chocolate Almond Bar [12-Pack],1,0,1,1,0,0,0,0,1,0,0,3,304,16,438
477,Greeniche - Multivitamins,Men's Multivitamin,1,1,1,0,0,0,0,0,0,0,0,3,304,40,439
3029,Guruji - Pure Ayurvedic Juices,"Lauki (Calabash, Bottle Gourd) Juice",0,0,0,0,0,0,0,0,0,0,0,1,288,80,440
2288,Herbal Slim,Garcinia Cambogia Detox (1000mg),1,1,0,1,0,0,0,0,0,0,0,1,240,12,441
2938,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Habanero Maple,1,0,0,1,0,1,0,0,0,0,0,2,236,52,442
933,Greeniche - Mineral Supplements,Magnesium Chelate,1,1,1,0,0,0,0,0,0,0,0,1,216,24,443
B004,Blowholes - Eco-Friendly Paper Straws (Unwrapped),"Standard Straws - Kraft, Unwrapped",0,1,0,0,0,0,0,0,0,0,0,5,212,32,444
2934,Sinai Gourmet - Vinegar-Free Hot Pepper Coulis,Vinegar-Free Hot Pepper Coulis - Poblano Maple,1,0,0,1,0,1,0,0,0,0,0,2,176,52,445
B003,Blowholes - Eco-Friendly Paper Straws (Unwrapped),"Standard Straws - White, Unwrapped",0,1,0,0,0,0,0,0,0,0,0,2,172,24,446
61,Nutridom - Natural Supplements,Vitamin D3 (25 mcg),1,1,0,1,0,0,0,0,0,0,0,2,168,12,447
6343,Snow Farms - Canadian-Grown Dried Fruit,Dried Cranberries with Pomegranate Flavour,1,0,1,1,0,0,0,0,0,0,0,4,152,104,448
B009,Blowholes - Eco-Friendly Paper Straws (Individually Wrapped),"Thick Bubble Tea Straws - White, Individually Wrapped",0,1,0,0,0,0,0,0,0,0,0,4,132,20,449
481,Greeniche - Other Natural Supplements,VegeSlim Synergistic Weight Managment Aid ,1,1,1,0,0,0,0,0,0,0,0,1,96,4,450
934,Greeniche Natural - Other,Fiberight Dietary Fibre Supplement,1,1,1,1,0,0,0,0,0,0,0,1,44,4,451
B001,Blowholes - Eco-Friendly Paper Straws (Unwrapped),"Short Cocktail Straws - Black, Unwrapped",0,1,0,0,0,0,0,0,0,0,0,1,28,4,452